,Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
749,08-11-2020 18:06,1.3255E+18,FALSE,"@DunkerOfDonuts @EveryCountry @realDonaldTrump Oh, I think she is totally aware of it. Do you reckon she's been req… https://t.co/P98DXHnqKf",hknormington,,Twitter for Android,1,2367,3687,0
750,08-11-2020 18:06,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",iamnone108,"Bagyanagaram, Bharath",Twitter Web App,0,429,494,133
751,08-11-2020 18:06,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",pvbabji,Visakhapatnam,Twitter for Android,0,1063,2987,133
752,08-11-2020 18:05,1.3255E+18,FALSE,@CarolYBenson @JoeBiden @DianaReneeBake4 NDA's DO NOT apply to Criminal Activity,dennis0805a,"Spring Lake Heights, NJ",Twitter Web App,0,67850,60618,0
753,08-11-2020 18:05,1.3255E+18,FALSE,RT @sanjukta: @narendramodi @JoeBiden 'Ab ki baar Trump sarkar' 'Howdy Modi' all crash landed. Arnab denied bail. Bihar youth transcended c…,davechers,Mumbai,Twitter for Android,0,234,3236,428
754,08-11-2020 18:05,1.3255E+18,FALSE,@hjathar @ShefVaidya @BJP4India @JPNadda BJP or NDA got majority in RS. read numbers. They have 120+ seats and bill… https://t.co/W0rhVkzdTb,srinivasrp,Bangalore,Twitter for iPhone,0,75,145,0
755,08-11-2020 18:05,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",MrSaiRao,U.S ,Twitter Web App,0,151,582,133
756,08-11-2020 18:05,1.3255E+18,FALSE,RT @milktpapi: Happy 1 Year Anniversary 🥰💚 https://t.co/ZgGiIfWymM,lalita_nda,,Twitter for Android,0,446,432,36683
757,08-11-2020 18:04,1.3255E+18,FALSE,@The_DSD @OfficialSASSA @nda_rsa Millions of south Africans their applications for social relief grand 350 has decl… https://t.co/x7X6jwtpOG,TEBOGO49221322,PRETORIA,Twitter for Android,1,10,51,0
758,08-11-2020 18:04,1.3255E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",arsudhindra,India,Twitter Web App,0,467,960,133
759,08-11-2020 18:04,1.3255E+18,FALSE,"In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sa… https://t.co/eOvl4Ydf9Y",KiranKS,"Bengaluru, India",Twitter for Android,768,149855,1399,133
760,08-11-2020 18:03,1.3255E+18,FALSE,"RT @sripal_chandra: My final prediction
🔸#BiharElection2020 

🔸Vote-share:
  -  NDA: 39-41%
  -  MGB: 40-42%

🔸Seat-Share
 -   NDA: 103-113…",Ash_Rokzz23,London,Twitter for Android,0,4204,1045,10
761,08-11-2020 18:03,1.3255E+18,FALSE,@NotHoodlum @williamlegate A fourth rate lawyer could void a trump NDA in six minutes.,penguinsfly85,"Sacramento, CA",Twitter for Android,8,21,216,0
762,08-11-2020 18:02,1.3255E+18,FALSE,@RithwikAnand @basant_nayar @ShefVaidya They get a degree under an agreement. Never physically set foot in the camp… https://t.co/prBkPS7Pbj,Ashutos41735892,,Twitter for Android,7,4,97,0
763,08-11-2020 18:00,1.3255E+18,FALSE,"@TimesNow @PChidambaram_IN @PChidambaram_IN stating as if @INCIndia NDA had a great economy, 0 jobless, no pollutio… https://t.co/gIbUqqIBrf",Sarojlenka,"Jersey City, NJ",Twitter for Android,1,138,292,0
764,08-11-2020 18:00,1.3255E+18,FALSE,"RT @INCMumbai: The first lesson every ruler and every Govt must learn is that - even if you do not do good to the people, do not do harm. T…",MRCCJogeshwariE,"Jogeshwari East, Mumbai",Twitter for Android,0,706,1117,11
765,08-11-2020 18:00,1.3255E+18,FALSE,"@KwikWarren What do you think The Melanie Double will get paid off?
HOW stringent do you thing her NDA is???",time4kind,CA,Twitter Web App,1,24297,26419,0
766,08-11-2020 18:00,1.3255E+18,FALSE,@dennis0805a @JoeBiden @DianaReneeBake4 NONE. They all value money too much. You can bet your ass that they've all… https://t.co/PyZwDV89ED,CarolYBenson,Washington State,Twitter Web App,2,1131,1400,0
767,08-11-2020 17:59,1.3255E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",Zakir012435,,Twitter for iPhone,0,168,182,1197
768,08-11-2020 17:59,1.3255E+18,FALSE,"RT @INCIndia: The first lesson every ruler and every Govt must learn is that - even if you do not do good to the people, do not do harm. Th…",HarpalJhagta,,Twitter for Android,0,12,92,410
769,08-11-2020 17:59,1.3255E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",cpriya069,,Twitter for Android,0,80,244,266
770,08-11-2020 17:59,1.3255E+18,FALSE,"@GailSimone ""I would like you to sign this NDA about the NDAs preventing you from discussing NDAs.""",iamschrodinger,United States,Twitter for Android,0,305,1111,0
771,08-11-2020 17:59,1.3255E+18,FALSE,"@vanitajain21 That says it all,
NDA in power but ineffective,
UPA out of power but still has their way.
THINK  my vote for BJP was wasted.",DSurendranath3,,Twitter for Android,0,58,328,0
772,08-11-2020 17:59,1.3255E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",manzurali,,Twitter for Android,0,556,2457,1197
773,08-11-2020 17:59,1.3255E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,vseema,"नई दिल्ली, भारत",Twitter for Android,0,135,897,36
774,08-11-2020 17:59,1.3255E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",sranjithmenon,"Kerala, India",Twitter for Android,0,3817,3955,1197
775,08-11-2020 17:58,1.3255E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,tausif_jimmy,Delhi,Twitter Web App,0,128,108,36
776,08-11-2020 17:58,1.3255E+18,FALSE,"Trump lost US election, hatemonger #ArnabGoswamy arrested, NDA is gonna lost in Bihar and MI is gonna win its 5th t… https://t.co/8MbG5PPlPP",ViewsOfPankaj,Hogwarts,Twitter Web App,13,3550,988,0
777,08-11-2020 17:58,1.3255E+18,FALSE,"@Dknight10k Like super secret taxes, NDA’s, health plans, of Trump?",theRoxi007,"New Orleans, La",Twitter for iPhone,1,2027,2531,0
778,08-11-2020 17:58,1.3255E+18,FALSE,@Paradigm8472 I wonder who will be the next sugar daddy aka husband. This time a real billionaire minus the NDA 🤔.,FitBrother50,"Texas, USA",Twitter for iPhone,2,1224,1856,0
779,08-11-2020 17:57,1.3255E+18,FALSE,After 70yrs its first Time #Indian #Railway has seen great Transformation under @narendramodi NDA gov… https://t.co/qnVfTst6DB,mywave18,,Twitter for Android,0,310,555,0
780,08-11-2020 17:57,1.3255E+18,FALSE,"RT @_PoorIndian: This tweet is for Indians, NOT for supporters of ANY political party.

#BiharExitPoll suggests NDA will get around 60 seat…",t_thangpu,"Chennai, India",Twitter for Android,0,1314,1579,5
781,08-11-2020 17:57,1.3255E+18,FALSE,@SabrinaSith She probably signed an NDA. I,MEH_UGH,Hell (still there),Twitter for Android,0,56,184,0
782,08-11-2020 17:57,1.3255E+18,FALSE,"RT @EconomicTimes: #Bihar #ExitPolls results 2020: Times Now-C-Voter gives 120 seats to UPA, 116 to NDA | #BiharElections2020 #LIVE updates…",LindaJo38436424,,Twitter Web App,0,1,23,4
783,08-11-2020 17:57,1.3255E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",mehdihussain133,,Twitter for Android,0,118,336,1197
784,08-11-2020 17:57,1.3255E+18,FALSE,"Will be the best 10th november with IPL &amp;  BPL Final.
My prediction:  DC &amp; NDA
#IPL2020 
#BiharElections2020",_gohan4,,Twitter for Android,0,94,187,0
785,08-11-2020 17:57,1.3255E+18,FALSE,"@BJP4India @AmitShah Demonetization was 1 of the SMART decision taken by any ruling party - NDA, apart from abrogat… https://t.co/PvJECZ3hBr",Mohanmitta,"Charlotte, NC",Twitter Web App,0,3,17,0
786,08-11-2020 17:56,1.3255E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",Truvin_15,Pune,Twitter for Android,0,2,79,1197
787,08-11-2020 17:55,1.3255E+18,FALSE,@DemyRoseMawby Mommy laper nda?,Zaki13899104Mas,"Jakarta Timur, DKI Jakarta",Twitter for Android,0,6,61,0
788,08-11-2020 17:54,1.3255E+18,FALSE,@RiseofBurnol Too good...as usual always on the dot...now waiting for Nov 10 Bihar elections... hope to see NDA win...,VidyadharNayak_,"Bengaluru, India",Twitter for Android,0,174,336,0
789,08-11-2020 17:53,1.3255E+18,FALSE,"RT @mishravivek03: 19 record-breaking rallies in a day,green color not used,to d point speech ,spoke with great confidence n most important…",mishravivek03,Delhi NCR,Twitter for iPhone,0,1456,1463,1
790,08-11-2020 17:53,1.3255E+18,FALSE,Poor Arnab; who every this guy @astro_anirudh predict are doomed. Please take necessary precautions. Recent predict… https://t.co/T5UrW3C8tF,Indianeutralist,"Bengaluru, South India",Twitter for Android,2,11,52,1
791,08-11-2020 17:53,1.3255E+18,FALSE,"RT @INCIndia: The first lesson every ruler and every Govt must learn is that - even if you do not do good to the people, do not do harm. Th…",MukeshForInc,"Maharashtra, India",Twitter for Android,0,3450,1304,410
792,08-11-2020 17:53,1.3255E+18,FALSE,@narendramodi ji there is a fear psychosis developing in Maharashtra. Complete breakdown of constitution. Scary to… https://t.co/3gkhNEITqs,geeta_ramanath,"Mumbai, India",Twitter Web App,1,233,157,0
793,08-11-2020 17:53,1.3255E+18,FALSE,"@GailSimone ATTENTION, YOU HAVE BROKEN YOUR NDA REGARDING PEPPY BISMILK",BrianBlacketer,"Oregon, USA",Twitter for Android,0,27,219,0
794,08-11-2020 17:52,1.3255E+18,FALSE,"Relationships are going on holiday and resume after January. I have something new and beneficial to teach your partners.

Thank you🤗🤗🤗",nda_pewah37,Earth,Twitter Web App,6,481,473,0
795,08-11-2020 17:52,1.3255E+18,FALSE,"RT @Roxeyna: Majlis Human Rights committee meeting with Gender Ministry, NDA, Hands together and Change NGO, happening now regarding the si…",Areef81793404,,Twitter for Android,0,173,1067,1
796,08-11-2020 17:52,1.3255E+18,FALSE,Congratulations to Brynna Hastings for making 2nd Team All Ohio. What a huge accomplishment. She worked so hard ove… https://t.co/Dkmp3S0fMf,NDAEaglesVB,,Twitter for iPhone,51,215,69,7
797,08-11-2020 17:52,1.3255E+18,FALSE,"RT @tarun_bhuyan: @desertfox61I @republic Your dislike is not dislike of others...that's democracy.
#NDA kicked by public in Bihar but like…",tarun_bhuyan,India,Twitter for Android,0,1970,2329,2
798,08-11-2020 17:52,1.3255E+18,FALSE,Bjp spokesmen are saying in the TV that they are having their internal calculations that NDA will get majority. I d… https://t.co/1BiFIat78z,mohajanjc,"Karnataka, India",Twitter Web App,0,51,221,0
799,08-11-2020 17:51,1.3255E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",BrijeshSinghUP,Amethi ,Twitter for Android,0,2660,4968,1197
800,08-11-2020 17:51,1.3255E+18,FALSE,"RT @lilcokeinnishoe: Mannn this shit hard asfff 💔 king of drill , Levon James https://t.co/nVCjXcb3B0",ly__nda,,Twitter for iPhone,0,396,179,4240
801,08-11-2020 17:50,1.3255E+18,FALSE,"Blame only @Dev_Fadnavis

He divided once United NDA👎🏿 https://t.co/cdgdzkLS22",Raja_Africa,Prithvi,Twitter for iPhone,29,4951,1538,2
802,08-11-2020 17:50,1.3255E+18,FALSE,"RT @_PoorIndian: This tweet is for Indians, NOT for supporters of ANY political party.

#BiharExitPoll suggests NDA will get around 60 seat…",NhCing,,Twitter for iPhone,0,2034,2393,5
803,08-11-2020 17:50,1.3255E+18,FALSE,"@TimesNow @Shehzad_Ind Blame only @Dev_Fadnavis

He divided once United NDA👎🏿",Raja_Africa,Prithvi,Twitter for iPhone,2,4951,1538,0
804,08-11-2020 17:50,1.3255E+18,FALSE,"RT @_PoorIndian: You're happy MGB may win 180 seats in Bihar.

I'm sad NDA will get 60.

NDA getting even 1 seat is India's failure.

And I…",NhCing,,Twitter for iPhone,0,2034,2393,6
805,08-11-2020 17:50,1.3255E+18,FALSE,@ShimonPro Her contract only covered being his wife during his presidency - she wants out and will break her NDA. H… https://t.co/fk6lnfWqGn,robertwinford45,,Twitter Web App,0,33,164,0
806,08-11-2020 17:50,1.3255E+18,FALSE,i expect nothing less of the tool who somehow was so fucking annoying am*nda p*omer divorced him.,HAlFlSCH,,Twitter for iPhone,5,295,146,0
807,08-11-2020 17:49,1.3255E+18,FALSE,"@karanrajan @Sharanyashettyy @moronhumor If it has to be brought in, NDA cannot be seen to be high handed even if s… https://t.co/wcDtyTSJqv",rongame,"Mumbai, India",Twitter for Android,0,647,1263,0
808,08-11-2020 17:48,1.3255E+18,FALSE,RT @sanjukta: @narendramodi @JoeBiden 'Ab ki baar Trump sarkar' 'Howdy Modi' all crash landed. Arnab denied bail. Bihar youth transcended c…,prantikughhh,they/them/daddy/bitch,Twitter for Android,0,321,224,428
809,08-11-2020 17:48,1.3255E+18,FALSE,@ImAssassin7 @VideoCardz NDA likely up till launch day.,Mentaelis,Finland,Twitter Web App,6,236,597,0
810,08-11-2020 17:48,1.3255E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",AarohiG44727353,,Twitter for Android,0,109,104,266
811,08-11-2020 17:48,1.3255E+18,FALSE,RT @GappistanRadio: Sushil Modi- I want to ask Lalu and Tejaswi why NDA is not doing well in Bihar,sagarpatel_22,India,Twitter for Android,0,34,57,88
812,08-11-2020 17:48,1.3255E+18,FALSE,"RT @INCIndia: The first lesson every ruler and every Govt must learn is that - even if you do not do good to the people, do not do harm. Th…",SKennedyMiranda,"Mumbai, India",Twitter for Android,0,461,1478,410
813,08-11-2020 17:47,1.3255E+18,FALSE,RT @talkdaniel: @Mandouze @aminu_78 @DefenseNigeria What year were you dismissed from the NDA?,lefuturebon,"Kano, Nigeria",Twitter for Android,0,532,1221,1
814,08-11-2020 17:47,1.3255E+18,FALSE,@GelertTheCorgi I am not allowed to say sorry. They made me sign a NDA. I dont even know what a NDA is.,EvilGothGnome,Watching You!,Twitter for Android,0,147,123,0
815,08-11-2020 17:47,1.3255E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",faredoonb,,Twitter for iPhone,0,130,253,1197
816,08-11-2020 17:46,1.32549E+18,FALSE,RT @SanjoyDas0105: @HarryFr35732551 @GeneralBakshi @HMOIndia @PMOIndia @republic @Republic_Bharat The central government is busy how to sav…,HoneyFca1,,Twitter for Android,0,7,73,2
817,08-11-2020 17:46,1.32549E+18,FALSE,"RT @itsnoreenmarie: @chris_neto A5: Our industry is so small, everyone knows each other and many companies hire the same freelancers. I wou…",Iffsi,London,Twitter for iPhone,0,674,1131,3
818,08-11-2020 17:46,1.32549E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",RakeshK35974444,"वसुंधरा, गाज़ियाबाद",Twitter for Android,0,5014,3712,1197
819,08-11-2020 17:46,1.32549E+18,FALSE,RT @jotoombs_: Portrait of a Howard alum made by a Howard student ? Yeah let’s get this in the White House 🤍❤️💙 #retweet !,olivia_nda,"Pittsfield, MA",Twitter for iPhone,0,575,580,28
820,08-11-2020 17:45,1.32549E+18,FALSE,Es gilt ein NDA. Non Defense Agreement. #B04BMG,ninjotic,Bielefeld,Twitter for Android,0,59,223,0
821,08-11-2020 17:44,1.32549E+18,FALSE,"RT @htTweets: #BiharElections | Grand alliance to win larger vote share, predicts News18- Today's Chanakya #ExitPoll  

Here's what the bre…",MazidZeenat,,Twitter for Android,0,7,27,18
822,08-11-2020 17:44,1.32549E+18,FALSE,"RT @Bjp4Alappuzha: Exit polls will fail this time .. 

NDA will rule again.. because People of Bihar believe in Modiji 😍

#BiharExitPolls h…",700yr,India,Twitter for iPhone,0,16,104,6
823,08-11-2020 17:43,1.32549E+18,FALSE,RT @DNeurosx: Imaginary Vaccine neither helped Trump nor NDA...!!!!,anvesh_4,,Twitter Web App,0,86,2902,8
824,08-11-2020 17:43,1.32549E+18,FALSE,@ajenberg It’ll get better! I have no doubts on that 👍🏻 the public is only seeing the process for the first time. N… https://t.co/tv1yIkqe1H,brandonee916,"Sacramento, CA",Twitter for iPhone,0,4390,152,0
825,08-11-2020 17:43,1.32549E+18,FALSE,RT @_ItsMissBre: Anyone can feel free to send me 10K. I’ll even send nudes. And a NDA.,Chuck__Tayla,,Twitter for iPhone,0,227,566,8
826,08-11-2020 17:43,1.32549E+18,FALSE,"@clif_high Charlie Word is under a NDA so he not going to show you anything. As for the quantum voting system, who… https://t.co/Ut0lvR6l50",CryptoMedia9,,Twitter for Android,1,16,83,0
827,08-11-2020 17:43,1.32549E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",PathakDeepak1,,Twitter for Android,0,4,34,266
828,08-11-2020 17:42,1.32549E+18,FALSE,"@HLpreps @MaherRankings @khb_doc Both very deserving teams. Lex Cath, Highlands, and NDA also had great years.",RobZoeller,"Independence, KY",Twitter for iPhone,1,606,1015,0
829,08-11-2020 17:42,1.32549E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",shrikantrh,,Twitter for Android,0,5,88,266
830,08-11-2020 17:42,1.32549E+18,FALSE,@Its_Ramad @coachkenyaimani Lol I got NDA template if you need one 👀,KennSanon,"Orlando, FL, USA",Twitter for iPhone,1,416,273,0
831,08-11-2020 17:42,1.32549E+18,FALSE,"@basant_nayar @ShefVaidya NDA cadets also get their degree from JNU, would capt appreciate your comment under his p… https://t.co/tPBeyycG4n",RithwikAnand,Pune,Twitter Web App,1,240,1846,0
832,08-11-2020 17:42,1.32549E+18,FALSE,@given_ngomani Given I advise you to check if he  is really in need of money for sure I once find myself in same si… https://t.co/X0QIZQ9cTn,ndivhuwomakungo,,Twitter for Android,0,5676,5490,0
